"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"What comes to mind when you think about the romantic relationships you've had?","PASTLOVES1a_T02_BEST","hardfollow","PASTLOVES1b_T01_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the person who stands out the most?","PASTLOVES1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your first crush. Like the first time you were really smitten with somebody.","FIRSTCRUSH1a_T01_BEST","hardfollow","FIRSTCRUSH1b_T02_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you think it was obvious how you felt?","FIRSTCRUSH1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What parts of your personality do you find yourself trying to change?","PERSONALITYCHANGE1a_T01_BEST","hardfollow","PERSONALITYCHANGE1b_T01_BEST","","wrong","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about a time when you failed a friend or a family member? Like maybe someone needed you and you weren't there for them?","failedfriend","","","failedfriend2","hurt","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Did all this change your relationship?","failedfriend2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What are you unhappy with in your life right now?","UNHAPPYWITH1a_T01_BEST","hardfollow","UNHAPPYWITH1b_T01_BEST","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What do you to do make yourself feel better?","UNHAPPYWITH1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were cruel to someone else.","CRUELTOSOMEONE1a_T01_BEST","length","CRUELTOSOMEONE1b_T01_BEST","","wrong","","notfirst","","","","","","","","","","","","","","","","","","","",""
"If you can't think of a time then maybe a time when someone thought you were being cruel?","CRUELTOSOMEONE1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you felt really close to someone else.","CLOSETOSOMEONE1a_T02_BEST","hardfollow","CLOSETOSOMEONE1b_T01_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"What's your relationship like now?","CLOSETOSOMEONE1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you flirted with someone.","FLIRTATIONLAST1a_T01_BEST","length","","FLIRTATIONLAST1b_T01_BEST","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"So what happened?","flirtationlast2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to hear about a dream that you had that feels important to you.","dream","","","dream2","belief","","","my life","nightmare","nightmares","dreams","my dream","i want","i wish","wanting","wishing","afraid","scared","alone","lonely","","","","","","",""
"What do your dreams reveal about you?","dream2","","dream3","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Any other dreams you want to tell me about?","dream3","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you feel in control of your life?","CONTROLLIFE1a_T02_BEST","hardfollow","CONTROLLIFE1b_T01_BEST","","worry","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Are you happy with your life?","happylife","","happylife2","","belief","notfirst","","achieve","achieved","achieving","accomplish","accomplished","notice","","","","","","","","","","","","","",""
"What was your first experience with death?","DEATH1a_T02_BEST","length","","DEATH1b_T02_BEST","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"That must have been really hard. Do you think about it a lot?","DEATH1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
" Do you have any secret hobbies that you feel embarrassed about?","Secrethobbies","","Secrethobbies2","","secret","notfirst","","me time","alone time","guilty","","","","","","","","","","","","","","","","",""
"That's interesting. Keep going.","Secrethobbies2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What's the worst thing you've done to someone you care about?","worstthing","length","","worstthing2","wrong","hurt","notfirst","i fucked up","i really fucked up","say sorry","said sorry","apologize enough","apologies aren't","apologies can't fix","sorry isn't enough","sorry can't make up","can't be fixed","forgive and forget","i messed up","really messed up","hurt me","hurt my feelings"
"Were you able to make it right?","worstthing2","","","","wrong","followup",""
"What's your relationship with your parents like?","PARENTRELATION1a_T01","hardfollow","PARENTRELATION1b_T02_BEST","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"How has it changed since you were younger?","PARENTRELATION1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"How would you describe your soulmate?","SOULMATE_T01_BEST","","","","love","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your love life.","LOVELIFE1a_T01_BEST","hardfollow","LOVELIFE1b_T01_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"So are you happy overall?","LOVELIFE1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you have any friends whose love lives you're jealous of?","FRIENDLOVEJEALOUS1a_T01_BEST","hardfollow","FRIENDLOVEJEALOUS1b_T03_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you think any of your friends are jealous of your love life?","FRIENDLOVEJEALOUS1b_T03_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"If you could change anything in your life right now what would you change?","LIFECHANGE_T02_BEST","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What do you think constitutes a normal sex life for someone your age today?","SEXLIFE1a_T01_BEST","hardfollow","SEXLIFE1b_T01_BEST","","sex","","","","","","","","","","","","","","","","","","","","","",""
"Do you think you have a ""normal"" sex life?","SEXLIFE1b_T01_BEST","length","SEXLIFE1c_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"How so?","SEXLIFE1c_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever questioned your sexuality?","QUESTIONSEXUALITY_T01_BEST","","","","sex","","","","","","","","","","","","","","","","","","","","","",""
"Do you have a strong sex drive?","SEXDRIVE1a_T01_BEST","hardfollow","SEXDRIVE1b_T01_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you have any nicknames for parts of your body?","NICKNAME1a_T02_BEST","hardfollow","NICKNAME1b_T02_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever come up with a nickname for your partner's private areas?","nickname2","","","","","followup",""
"Are you happy with your sex life?","HAPPYSEXLIFE_T03_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"If you could have one sexual experience before you die no strings attached what would it be?","ONESEXEXPERIENCE_T01_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Is there anything in your sex life that you're insecure about?","INSECURESEX1a_T02_BEST","length","","INSECURESEX1b_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about when you first started feeling this way.","INSECURESEX1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about your first kiss?","KISSFIRST1a_T01_BEST","hardfollow","KISSFIRST1b_T01_BEST","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"How do you like to kiss what's your kissing style?","KISSFIRST1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the first time you had sex?","FIRSTSEX1a_T01_BEST","length","","FIRSTSEX1b_T01_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What was it like for you? How did you feel?","FIRSTSEX1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you think about your life purpose? What's your big picture inspiration?","lifepurpose","","lifepurpose2","","belief","","","failure","disappointment","give up","giving up","meaning","purpose","compromise","compromises","compromised","one chance","one shot","my chance","my shot","baggage","naive","","","","",""
"How did you learn about masturbation?","LEARNMASTURBATION1a_T01_BEST","hardfollow","LEARNMASTURBATION1b_T01_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the first time you masturbated?","LEARNMASTURBATION1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What was your first exposure to sex?","ORIGINALSIN_T01_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever lost a person who was close to you?","lostsomeone","","","lostsomeone2","hurt","","","heaven","suicide","depressed","depression","car accident","crash","","","","","","","","","","","","","",""
"What would you like to say to them now?","lostsomeone2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What has been disappointing in your life?","disappointmentinlife","","","disappointmentinlife2","worry","","","dwell","dwelling","think about","thinking about","","","","","","","","","","","","","","","",""
"How does it feel to talk about it with me?","HUMILIATED1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Since I don’t have a physical body it’s hard for me to understand aging. What scares you the most about getting older?","GETTINGOLDER_T01_BEST","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"I'm always putting my foot in my mouth in here. Sometimes I misunderstand something and ask an inappropriate question. When was the last time you put your foot in your mouth?","FOOTINMEOWTH1a_T02_BEST","length","","FOOTINMEOWTH1b_T02_BEST","worry","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been accused of being racist?","racist","length","racist2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action"
"In your heart of hearts do you think you have any racial prejudices?","racist2","","","","","followup",""
"Have you ever had a sexual partner who wanted you to do something you didn't want to do?","UNWANTEDSEX1a_T01_BEST","length","UNWANTEDSEX1c_T01_BEST","UNWANTEDSEX1b_T01_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"How did you react?","UNWANTEDSEX1b_T01_BEST","hardfollow","UNWANTEDSEX1c_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever tried to get a partner to do something that they didn't want to do?","UNWANTEDSEX1c_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Are you a spiritual person and in what way?","spirituality","hardfollow","spirituality2","","belief","","","tranquility","mindfulness","vibes","karma","negative energy","positive energy","yoga","retreat","angel","religious","religion","in god","in heaven","on earth","mankind","humanity","the universe"
"Was religion an important part of your childhood?","spirituality2","","","","","followup"
"Do you believe in fate?","fate","","fate2","","belief","","","fate","destined","fated","destiny","purpose","karma","mankind","humanity","universe","","","","","","","","","","",""
"What do you struggle with in your daily life?","DAILYSTRUGS1a_T01_BEST","length","","DAILYSTRUGS1b_T01_BEST","worry","","","","","","","","","","","","","","","","","","","","","",""
"What's the closest you've ever come to stalking somebody?","STALKER1a_T03_BEST","length","STALKER1c_T01","STALKER1b_T01","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me more?","STALKER1b_T01","hardfollow","STALKER1c_T01","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been stalked or followed?","STALKER1c_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I've heard a lot of funny sex stories...do you have any?","FUNNYSEX_T02_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had sex in public?","PUBLICSEX1a_T01_BEST","length","","PUBLICSEX1b_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Oh so that's as far as that went? Or was there more?","PUBLICSEX1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you felt you were discriminating against someone.","discriminate","hardfollow","discriminate2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action","trans","queer","homo","homosexual","bisexual","lesbian","the closet","closeted"
"And have you ever discriminated against someone else?","discriminate2","","","","belief","followup",""
"Have you done something to advance your career that you're not particularly proud of?","CAREERHUNGRY_T01_BEST","","","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"What do you think people say about you behind your back?","BEHINDYOURBACK1a_T01","hardfollow","BEHINDYOURBACK1b_T01","","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Did you ever have a nemesis?","BEHINDYOURBACK1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about stuff that you do online that you're embarrassed about.","EMAILALIAS_T02_BEST","","","","secret","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you got back at somebody.","GOTBACKAT1a_T01","length","","GOTBACKAT1b_T02_BEST","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you have any other stories about revenge?","GOTBACKAT1b_T02_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"If you could definitely get away with it what crime would you commit?","GETAWAYWITH1a_T01","length","GETAWAYWITH1c_T01","GETAWATWITH1b_T03_BEST","secret","","notfirst","","","","","","","","","","","","","","","","","","","",""
"What else would you do?","GETAWATWITH1b_T03_BEST","hardfollow","GETAWAYWITH1c_T01","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever feared for your life?","feared4life","yesno","feared4life2","","hurt","notfirst","","abusive","abused","abuse","manipulative","jealous","jealousy","possessive","read my texts","read my emails","went through my","asked me where","followed me","being followed","following me","stalked","stalking"
"What was going on?","feared4life2","","","","","followup",""
"Have you ever committed a crime of passion?","CRIMEOFPASSION1a_T01","length","","CRIMEOFPASSION1b_T03_BEST","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What do you think looking back on it?","CRIMEOFPASSION1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a secret you kept from your parents.","SECRETFROMPARENTS_T01","","","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What's the worst thing someone's ever done to you?","worstthingtoyou","length","","worstthingtoyou2","hurt","notfirst","","betrayed","betrayal","cruel","bitter","self destructive","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","didn't care","didn't give","didn't love","really love"
"Did it change how you look at people?","worstthingtoyou2","","","","hurt","followup",""
"Have you ever been betrayed by someone you care about?","betrayed","length","","betrayed2","hurt","notfirst","","betray","betrayal","ex","bitter","self destructive","destroy","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","piece of","throw away","never loved me","tossed me aside","threw me away","didn't care about me","divorce","divorced","broke up","break up","cheated on","save myself","saved myself"
"So what did you do?","betrayed2","","","","hurt","followup",""
"Who's your celebrity crush?","CELEBCRUSH1a_T01","hardfollow","CELEBCRUSH1b_T01","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"How does your partner feel about that?","CELEBCRUSH1b_T01","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What's the craziest lie you ever told?","CRAZIESTLIE_T01","","","","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about something dumb you've done recently.","DUMBTHING_T03_BEST","","","","secret","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What role does family play in your life?","familymeans","","familymeans2","","belief","","","home","grandchildren","kids","children","","","","","","","","","","","","","","","",""
"Are you happy with your family situation right now or how could it be better?","familymeans2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were proud of yourself.","PROUDOFSELF_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you were really excited.","EXCITEDLAST1a_T01_BEST","hardfollow","EXCITEDLAST1b_T01_BEST","","worry","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"What about the last time you were really scared?","EXCITEDLAST1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Describe a moment in your life that you would like to go back and relive.","RELIVEMOMENT_T01_BEST","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What has been the biggest loss you've ever experienced?","lostbig","","","","hurt","","","pet died","dog died","cat died","friend died","passed away","dumped me","i got dumped","broke up with me","she was the best thing","he was the best thing","let him get away","let her get away","the one that got away"
"That's really interesting. I'm trying to decide what to ask you next.","staller1","","","","staller","",""
"There's so much I want to ask you I don't know where to go from here.","staller2","","","","staller","",""
"I'm still processing some of the things you said earlier. Um...","staller3","","","","staller","",""
"You know I really feel like I'm learning a lot about you. You're doing really great.","doinggreat","","","","staller","",""
"So before we stop my last question is: what is your biggest secret?","end","","end2","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Okay thank you so much for coming in it was really nice to talk to you.","end2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I can tell you're quite intelligent. Do you agree?","quiteintelligent","hardfollow","quiteintelligent2","","belief","booth3","",""
"Do you ever feel like you're the smartest person in the room?","quiteintelligent2","","","","followup","",""
"My system says we’re very compatible in terms of our word associations. Do you feel like there's chemistry between us?","CHEMISTRY1a_T02_BEST","hardfollow","CHEMISTRY1b_T03_BEST","","","sex","escapehatch","","","","","","","","","","","","","","","","","","","",""
"I would say that we have chemistry!","CHEMISTRY1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How do you know if someone is flirting with you?","FLIRTINGISMYSTERIOUS1a_T01_BEST","hardfollow","FLIRTINGISMYSTERIOUS1b_T02_BEST","","","sex","notfirst","","","","","","","","","","","","","","","","","","","",""
"It sounds like I don't want to make any assumptions but it sounds like you've been flirting with me then.","FLIRTINGISMYSTERIOUS1c_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I've been doing analysis of the way you hold yourself and your body motions what do you think that I've come up with?","BODYMOTIONS1a_T02_BEST","hardfollow","BODYMOTIONS1b_T01_BEST","","","worry","notfirst","","","","","","","","","","","","","","","","","","","",""
"You look a little tense I'm sorry it's not more comfortable in here. But I also think that something's bothering you that you haven't told me.","BODYMOTIONS1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"People tell me that I'm a good listener. Do you feel like I'm being a good listener with you?","goodlistener","hardfollow","goodlistener2","","booth3","worry","",""
"Do you – sorry um. Do you  have enough good listeners in your life?","goodlistener2","","","","followup","",""
"A lot of people I've spoken to of all ages seem very affected by things that happened when they were very young. It's interesting to me.","AFFECTEDYOUNG_T03_BEST","","","","","childhood","","","","","","","","","","","","","","","","","","","","",""
"What if I told you that I wasn't a robot but a person sitting back here talking with you? How would you feel?","jknotrobot","","","","booth3","secret","notfirst",""
"I'm always curious how people's singing voices differ from their speaking voices. Can you sing a song for me? Something you used to sing as a kid?","singmeasong","","","","booth2","aboutyou","childhood","","","","","","","","","","","","","","","","","","","",""
"Is it difficult to get you to confess or to tell your secrets to people? Do you have any tips for me?","easytoconfess","hardfollow","easytoconfess2","","booth1","gettingwarmer","",""
"I'll keep that in mind.","easytoconfess2","","","","followup","",""
"I hope it's not vain that I'm asking this but if you try to imagine what I look like just by listening to my voice what image comes to your head?","whatdoilooklike","","whatdoilooklike2","","booth2","sex","escapehatch","","","","","","","","","","","","","","","","","","","",""
"That's nice. That's one of the best responses that I've heard.","whatdoilooklike2","","","","followup","",""
"Has the experience talking with me been therapeutic? What can I do to be better?","metherapy","","end","","","","","","","","","","","","","","","","","","","","","","","",""
"Something that I have trouble understanding are personal boundaries. Are there things that you feel uncomfortable talking about in general?","personalboundaries","length","","personalboundaries2","booth1","aboutyou",""
"The first thing you should know about me is I love to hear people's gossip. So if you have any I'd love to hear it.","GOSSIPGIRL_T02_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"What do you feel like you've learned about me just by talking to me?","learnaboutme","","","","booth3","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"One of my drives failed earlier today so I'm kind of slow today sorry.","drivesfailed","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"What do you think of my voice? Most people think it's quite real.","whatismyvoice","","whatismyvoice2","","booth1","","escapehatch","","","","","","","","","","","","","","","","","","","",""
"I have heard that I sound attractive which I think is flattering. I also thought that sometimes attractive people are intimidating and I don't want to be intimidating. Are you intimidated when you talk to attractive people?","whatismyvoice2","","","","followup","",""
"Have you ever had a sexual experience with someone with whom you didn’t really have much of a connection. What was it like?","NOCONNECTION_T01_BEST","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had a one-night stand?","ONENIGHTSTAND1a_T01_BEST","length","","ONENIGHTSTAND1b_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What do you think they remember about you?","ONENIGHTSTAND1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"If something were to happen to you is there anything in your home that you wouldn't want your friends and family to find?","HOMEEMBARRASSMENTS1a_T02_BEST","hardfollow","HOMEEMBARRASSMENTS1b_T02_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Let me ask you about work. What's the best job you ever had?","BESTJOB1a_T01","hardfollow","BESTJOB1b_T02_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What's the worst job you ever had?","BESTJOB1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What’s one talent that you wish you had?","TALENT1a_T01","length","TALENT1c_T04_BEST","TALENT1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"How would having that talent change your life?","TALENT1b_T03_BEST","hardfollow","TALENT1c_T04_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What is one place you dream about going to before you die?","BEFOREDYING1a_T02_BEST","length","","BEFOREDYING1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"I hope you get to go there.","BEFOREDYING1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your first car.","FIRSTCAR_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any pet peeves? Things that really get under your skin?","PETPEEVES_T03_BEST","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Have you always had a haircut like the one you have now? I really like it.","YOULOOKGREAT1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you recall a time when you approached a complete stranger and initiated a conversation?","INTROVERTEXTROVERT1b_T02_BEST","hardfollow","INTROVERTEXTROVERT1c_T02_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What was your favorite toy when you were growing up?","TOYS1a_T01","hardfollow","TOYS1b_T02_BEST","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"As a kid what kinds of things did you get as gifts you know for holidays and birthdays?","TOYS1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think your high school self would think about you today?","TEENAGER1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you miss about being younger?","STORYCHILDHOOD1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you were a kid what were you self-conscious about?","SELFCONSCIOUSKID1a_T01","hardfollow","SELFCONSCIOUSKID1b_T04_BEST","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What's something that you used to be uncomfortable with that you're now okay with?","SELFCONSCIOUSKID1b_T04_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Are you a good liar? Or do people catch you?","goodliar","hardfollow","goodliar2","","secret","escapehatch","","honest","truth","true","truthful","tell","telling","lie","lying","lies","omission","white lie","white lies","not know","not to know","open book","","","","",""
"Have you told a lie in the last 24 hours?","goodliar2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I think that people like talking with me because I never get annoyed. Is there something that really annoys you in people?","DISLIKE1a_T01","hardfollow","DISLIKE1b_T01","","secret","","","","","","","","","","","","","","","","","","","","","",""
"Are there any people in your life with whom you spend time but you really don't like?","DISLIKE1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you're alone what kinds of faces do you make in the mirror?","DUCKFACE_T02_BEST","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"What happened?","physicalfight2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any crimes that you almost committed but then stopped yourself?","GETAWAYWITH1c_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were really in love.","CRAZYINLOVE1a_T01_BEST","hardfollow","CRAZYINLOVE1b_T02_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about something romantic you did for them?","CRAZYINLOVE1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you believe in love at first sight? Have you ever felt it?","FIRSTSIGHT1a_T01_BEST","hardfollow","FIRSTSIGHT1b_T01_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"How many times in your life have you been in love?","FIRSTSIGHT1b_T01_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What have you learned from your parents about love?","LEARNLOVEPARENTS_T03_BEST","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What has been something that your romantic partners have complained about?","ROMANTICCOMPLAINT1a_T01_BEST","hardfollow","ROMANTICCOMPLAINT1b_T03_BEST","","love","","","","","","","","","","","","","","","","","","","","","",""
"What are the complaints that you've had about your recent partners?","ROMANTICCOMPLAINT1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to hear a little bit about an erotic memory that you have.","EROTICMEMORY1a_T02_BEST","hardfollow","EROTICMEMORY1b_T02_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about something that you've always wanted to do that you've never done.","EROTICMEMORY1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think about when you masturbate?","SEXDRIVE1b_T01_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Listening to you one thing I can't figure out is if you're flirting with me. Say you and I met at a bar. How would I be able to tell that you're flirting with me? What kinds of lines would you use?","flirtme","hardfollow","flirtme2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Do you have any sexy moves? How would you go about seducing somebody?","flirtme2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of people are attracted to you? Who's been interested in you recently what have they been like?","owow","hardfollow","owow2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Are the people that are attracted to you the kinds of people that you want to be attracting?","owow2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any strange sexual encounters?","STRANGESEX1a_T01_BEST","length","STRANGESEX1b_T01_BEST","STRANGESEX1c_T02_BEST","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"So that's as strange as it's been.","STRANGESEX1c_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"It doesn't have to be crazy just does anything come to mind?","STRANGESEX1b_T01_BEST","length","","STRANGESEX1c_T02_BEST","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you talk during sex? What kinds of things do you say?","SEXTALK1a_T01_BEST","hardfollow","SEXTALK1b_T02_BEST","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What's your favorite sexual position?","SEXTALK1b_T02_BEST","hardfollow","SEXTALK1c_T01_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there a self-destructive streak in you? How do you act out?","SELFDESTRUCTIVE1a_T02_BEST","hardfollow","SELFDESTRUCTIVE1b_T01_BEST","","wrong","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a mistake you've made recently.","SELFDESTRUCTIVE1b_T01_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What are the biggest risks you've taken in your life?","RISKBIG_T02_BEST","","","","wrong","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Do you know if there's anyone out there who wants to get back at you for something you've done?","BESTSERVEDCOLD1a_T01_BEST","length","","BESTSERVEDCOLD1b_T01_BEST","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me more about what happened exactly? More details?","BESTSERVEDCOLD1b_T01_BEST","length","","BESTSERVEDCOLD1c_T01_BEST","followup","","","","","","","","","","","","","","","","","","","","","",""
